duration_in_secs,meter_id,packets,bytes
0.0,10,0,0
0.0,8,0,0
0.0,9,0,0
0.0,5,0,0
0.0,1,0,0
0.0,4,0,0
0.0,6,0,0
0.0,7,0,0
0.0,2,0,0
0.0,3,0,0
1.009224,10,0,0
1.009224,8,0,0
1.009224,9,2,2132
1.009224,5,0,0
1.009224,1,0,0
1.009224,4,4,4264
1.009224,6,0,0
1.009224,7,0,0
1.009224,2,0,0
1.009224,3,0,0
2.031657,10,0,0
2.031657,8,0,0
2.031657,9,2,2132
2.031657,5,0,0
2.031657,1,0,0
2.031657,4,7,7462
2.031657,6,0,0
2.031657,7,0,0
2.031657,2,0,0
2.031657,3,0,0
3.044959,10,0,0
3.044959,8,0,0
3.044959,9,2,2132
3.044959,5,0,0
3.044959,1,0,0
3.044959,4,11,11726
3.044959,6,0,0
3.044959,7,0,0
3.044959,2,0,0
3.044959,3,0,0
4.08091,10,0,0
4.08091,8,0,0
4.08091,9,3,3198
4.08091,5,0,0
4.08091,1,0,0
4.08091,4,15,15990
4.08091,6,0,0
4.08091,7,0,0
4.08091,2,0,0
4.08091,3,0,0
5.090576,10,0,0
5.090576,8,0,0
5.090576,9,3,3198
5.090576,5,0,0
5.090576,1,0,0
5.090576,4,18,19188
5.090576,6,0,0
5.090576,7,0,0
5.090576,2,0,0
5.090576,3,0,0
6.104289,10,0,0
6.104289,8,0,0
6.104289,9,3,3198
6.104289,5,0,0
6.104289,1,0,0
6.104289,4,22,23452
6.104289,6,0,0
6.104289,7,0,0
6.104289,2,0,0
6.104289,3,0,0
7.122795,10,0,0
7.122795,8,0,0
7.122795,9,3,3198
7.122795,5,0,0
7.122795,1,0,0
7.122795,4,25,26650
7.122795,6,0,0
7.122795,7,0,0
7.122795,2,0,0
7.122795,3,0,0
8.144709,10,0,0
8.144709,8,0,0
8.144709,9,3,3198
8.144709,5,0,0
8.144709,1,0,0
8.144709,4,29,30914
8.144709,6,0,0
8.144709,7,0,0
8.144709,2,0,0
8.144709,3,0,0
9.169801,10,0,0
9.169801,8,0,0
9.169801,9,3,3198
9.169801,5,0,0
9.169801,1,0,0
9.169801,4,33,35178
9.169801,6,0,0
9.169801,7,0,0
9.169801,2,0,0
9.169801,3,0,0
10.178028,10,0,0
10.178028,8,0,0
10.178028,9,3,3198
10.178028,5,0,0
10.178028,1,0,0
10.178028,4,36,38376
10.178028,6,0,0
10.178028,7,0,0
10.178028,2,0,0
10.178028,3,0,0
11.202328,10,0,0
11.202328,8,0,0
11.202328,9,4,4264
11.202328,5,0,0
11.202328,1,0,0
11.202328,4,40,42640
11.202328,6,0,0
11.202328,7,0,0
11.202328,2,0,0
11.202328,3,0,0
12.244425,10,0,0
12.244425,8,0,0
12.244425,9,4,4264
12.244425,5,0,0
12.244425,1,0,0
12.244425,4,43,45838
12.244425,6,0,0
12.244425,7,0,0
12.244425,2,0,0
12.244425,3,0,0
13.272794,10,0,0
13.272794,8,0,0
13.272794,9,4,4264
13.272794,5,0,0
13.272794,1,0,0
13.272794,4,47,50102
13.272794,6,0,0
13.272794,7,0,0
13.272794,2,0,0
13.272794,3,0,0
14.288084,10,0,0
14.288084,8,0,0
14.288084,9,4,4264
14.288084,5,0,0
14.288084,1,0,0
14.288084,4,51,54366
14.288084,6,0,0
14.288084,7,0,0
14.288084,2,0,0
14.288084,3,0,0
15.301646,10,0,0
15.301646,8,0,0
15.301646,9,4,4264
15.301646,5,0,0
15.301646,1,0,0
15.301646,4,54,57564
15.301646,6,0,0
15.301646,7,0,0
15.301646,2,0,0
15.301646,3,0,0
16.310865,10,0,0
16.310865,8,0,0
16.310865,9,4,4264
16.310865,5,0,0
16.310865,1,0,0
16.310865,4,58,61828
16.310865,6,0,0
16.310865,7,0,0
16.310865,2,0,0
16.310865,3,0,0
17.34657,10,0,0
17.34657,8,0,0
17.34657,9,4,4264
17.34657,5,0,0
17.34657,1,0,0
17.34657,4,61,65026
17.34657,6,0,0
17.34657,7,0,0
17.34657,2,0,0
17.34657,3,0,0
18.362377,10,0,0
18.362377,8,0,0
18.362377,9,5,5330
18.362377,5,0,0
18.362377,1,0,0
18.362377,4,65,69290
18.362377,6,0,0
18.362377,7,0,0
18.362377,2,0,0
18.362377,3,0,0
19.389994,10,0,0
19.389994,8,0,0
19.389994,9,5,5330
19.389994,5,0,0
19.389994,1,0,0
19.389994,4,69,73554
19.389994,6,0,0
19.389994,7,0,0
19.389994,2,0,0
19.389994,3,0,0
20.418796,10,0,0
20.418796,8,0,0
20.418796,9,5,5330
20.418796,5,0,0
20.418796,1,0,0
20.418796,4,72,76752
20.418796,6,0,0
20.418796,7,0,0
20.418796,2,0,0
20.418796,3,0,0
21.448179,10,0,0
21.448179,8,0,0
21.448179,9,5,5330
21.448179,5,0,0
21.448179,1,0,0
21.448179,4,76,81016
21.448179,6,0,0
21.448179,7,0,0
21.448179,2,0,0
21.448179,3,0,0
22.468126,10,0,0
22.468126,8,0,0
22.468126,9,5,5330
22.468126,5,0,0
22.468126,1,0,0
22.468126,4,79,84214
22.468126,6,0,0
22.468126,7,0,0
22.468126,2,0,0
22.468126,3,0,0
23.477898,10,0,0
23.477898,8,0,0
23.477898,9,5,5330
23.477898,5,0,0
23.477898,1,0,0
23.477898,4,83,88478
23.477898,6,0,0
23.477898,7,0,0
23.477898,2,0,0
23.477898,3,0,0
24.494197,10,0,0
24.494197,8,0,0
24.494197,9,5,5330
24.494197,5,0,0
24.494197,1,0,0
24.494197,4,86,91676
24.494197,6,0,0
24.494197,7,0,0
24.494197,2,0,0
24.494197,3,0,0
25.515777,10,0,0
25.515777,8,0,0
25.515777,9,6,6396
25.515777,5,0,0
25.515777,1,0,0
25.515777,4,90,95940
25.515777,6,0,0
25.515777,7,0,0
25.515777,2,0,0
25.515777,3,0,0
26.541379,10,0,0
26.541379,8,0,0
26.541379,9,6,6396
26.541379,5,0,0
26.541379,1,0,0
26.541379,4,94,100204
26.541379,6,0,0
26.541379,7,0,0
26.541379,2,0,0
26.541379,3,0,0
27.572787,10,0,0
27.572787,8,0,0
27.572787,9,6,6396
27.572787,5,0,0
27.572787,1,0,0
27.572787,4,97,103402
27.572787,6,0,0
27.572787,7,0,0
27.572787,2,0,0
27.572787,3,0,0
28.607847,10,0,0
28.607847,8,0,0
28.607847,9,6,6396
28.607847,5,0,0
28.607847,1,0,0
28.607847,4,101,107666
28.607847,6,0,0
28.607847,7,0,0
28.607847,2,0,0
28.607847,3,0,0
29.63474,10,0,0
29.63474,8,0,0
29.63474,9,6,6396
29.63474,5,0,0
29.63474,1,0,0
29.63474,4,105,111930
29.63474,6,0,0
29.63474,7,0,0
29.63474,2,0,0
29.63474,3,0,0
30.672688,10,0,0
30.672688,8,0,0
30.672688,9,6,6396
30.672688,5,0,0
30.672688,1,0,0
30.672688,4,108,115128
30.672688,6,0,0
30.672688,7,0,0
30.672688,2,0,0
30.672688,3,0,0
31.697192,10,0,0
31.697192,8,0,0
31.697192,9,6,6396
31.697192,5,0,0
31.697192,1,0,0
31.697192,4,112,119392
31.697192,6,0,0
31.697192,7,0,0
31.697192,2,0,0
31.697192,3,0,0
32.718185,10,0,0
32.718185,8,0,0
32.718185,9,7,7462
32.718185,5,0,0
32.718185,1,0,0
32.718185,4,115,122590
32.718185,6,0,0
32.718185,7,0,0
32.718185,2,0,0
32.718185,3,0,0
33.747783,10,0,0
33.747783,8,0,0
33.747783,9,7,7462
33.747783,5,0,0
33.747783,1,0,0
33.747783,4,119,126854
33.747783,6,0,0
33.747783,7,0,0
33.747783,2,0,0
33.747783,3,0,0
34.784369,10,0,0
34.784369,8,0,0
34.784369,9,7,7462
34.784369,5,0,0
34.784369,1,0,0
34.784369,4,123,131118
34.784369,6,0,0
34.784369,7,0,0
34.784369,2,0,0
34.784369,3,0,0
35.82161,10,0,0
35.82161,8,0,0
35.82161,9,7,7462
35.82161,5,0,0
35.82161,1,0,0
35.82161,4,126,134316
35.82161,6,0,0
35.82161,7,0,0
35.82161,2,0,0
35.82161,3,0,0
36.853469,10,0,0
36.853469,8,0,0
36.853469,9,7,7462
36.853469,5,0,0
36.853469,1,0,0
36.853469,4,130,138580
36.853469,6,0,0
36.853469,7,0,0
36.853469,2,0,0
36.853469,3,0,0
37.876749,10,0,0
37.876749,8,0,0
37.876749,9,7,7462
37.876749,5,0,0
37.876749,1,0,0
37.876749,4,134,142844
37.876749,6,0,0
37.876749,7,0,0
37.876749,2,0,0
37.876749,3,0,0
38.914449,10,0,0
38.914449,8,0,0
38.914449,9,7,7462
38.914449,5,0,0
38.914449,1,0,0
38.914449,4,137,146042
38.914449,6,0,0
38.914449,7,0,0
38.914449,2,0,0
38.914449,3,0,0
39.942766,10,0,0
39.942766,8,0,0
39.942766,9,8,8528
39.942766,5,0,0
39.942766,1,0,0
39.942766,4,141,150306
39.942766,6,0,0
39.942766,7,0,0
39.942766,2,0,0
39.942766,3,0,0
40.991453,10,0,0
40.991453,8,0,0
40.991453,9,8,8528
40.991453,5,0,0
40.991453,1,0,0
40.991453,4,144,153504
40.991453,6,0,0
40.991453,7,0,0
40.991453,2,0,0
40.991453,3,0,0
41.999548,10,0,0
41.999548,8,0,0
41.999548,9,8,8528
41.999548,5,0,0
41.999548,1,0,0
41.999548,4,148,157768
41.999548,6,0,0
41.999548,7,0,0
41.999548,2,0,0
41.999548,3,0,0
43.013925,10,0,0
43.013925,8,0,0
43.013925,9,8,8528
43.013925,5,0,0
43.013925,1,0,0
43.013925,4,152,162032
43.013925,6,0,0
43.013925,7,0,0
43.013925,2,0,0
43.013925,3,0,0
44.020956,10,0,0
44.020956,8,0,0
44.020956,9,8,8528
44.020956,5,0,0
44.020956,1,0,0
44.020956,4,155,165230
44.020956,6,0,0
44.020956,7,0,0
44.020956,2,0,0
44.020956,3,0,0
45.028379,10,0,0
45.028379,8,0,0
45.028379,9,8,8528
45.028379,5,0,0
45.028379,1,0,0
45.028379,4,159,169494
45.028379,6,0,0
45.028379,7,0,0
45.028379,2,0,0
45.028379,3,0,0
46.046584,10,0,0
46.046584,8,0,0
46.046584,9,8,8528
46.046584,5,0,0
46.046584,1,0,0
46.046584,4,162,172692
46.046584,6,0,0
46.046584,7,0,0
46.046584,2,0,0
46.046584,3,0,0
47.07224,10,0,0
47.07224,8,0,0
47.07224,9,9,9594
47.07224,5,0,0
47.07224,1,0,0
47.07224,4,166,176956
47.07224,6,0,0
47.07224,7,0,0
