duration_in_secs,handle,packets,bytes
0.0,,0,0
0.0,,0,0
0.0,,0,0
0.0,,0,0
0.0,,0,0
0.0,,0,0
0.0,,0,0
0.0,,0,0
0.0,,0,0
0.0,,0,0
1.033707,,0,0
1.033707,,0,0
1.033707,,0,0
1.033707,,0,0
1.033707,,0,0
1.033707,,0,0
1.033707,,0,0
1.033707,,0,0
1.033707,,0,0
1.033707,,0,0
2.040769,,0,0
2.040769,,0,0
2.040769,,0,0
2.040769,,0,0
2.040769,,0,0
2.040769,,0,0
2.040769,,0,0
2.040769,,0,0
2.040769,,0,0
2.040769,,0,0
3.04762,,0,0
3.04762,,0,0
3.04762,,0,0
3.04762,,0,0
3.04762,,0,0
3.04762,,0,0
3.04762,,0,0
3.04762,,0,0
3.04762,,0,0
3.04762,,0,0
4.054594,,0,0
4.054594,,0,0
4.054594,,0,0
4.054594,,0,0
4.054594,,0,0
4.054594,,0,0
4.054594,,0,0
4.054594,,0,0
4.054594,,0,0
4.054594,,0,0
5.067862,,0,0
5.067862,,0,0
5.067862,,0,0
5.067862,,0,0
5.067862,,0,0
5.067862,,0,0
5.067862,,0,0
5.067862,,0,0
5.067862,,0,0
5.067862,,0,0
6.08902,,0,0
6.08902,,0,0
6.08902,,0,0
6.08902,,0,0
6.08902,,0,0
6.08902,,0,0
6.08902,,0,0
6.08902,,0,0
6.08902,,0,0
6.08902,,0,0
7.117201,,0,0
7.117201,,0,0
7.117201,,0,0
7.117201,,0,0
7.117201,,0,0
7.117201,,0,0
7.117201,,0,0
7.117201,,0,0
7.117201,,0,0
7.117201,,0,0
8.148331,,0,0
8.148331,,0,0
8.148331,,0,0
8.148331,,0,0
8.148331,,0,0
8.148331,,0,0
8.148331,,0,0
8.148331,,0,0
8.148331,,0,0
8.148331,,0,0
9.156727,,0,0
9.156727,,0,0
9.156727,,0,0
9.156727,,0,0
9.156727,,0,0
9.156727,,0,0
9.156727,,0,0
9.156727,,0,0
9.156727,,0,0
9.156727,,0,0
10.168251,,0,0
10.168251,,0,0
10.168251,,0,0
10.168251,,0,0
10.168251,,0,0
10.168251,,0,0
10.168251,,0,0
10.168251,,0,0
10.168251,,0,0
10.168251,,0,0
11.192499,,0,0
11.192499,,0,0
11.192499,,0,0
11.192499,,0,0
11.192499,,0,0
11.192499,,0,0
11.192499,,0,0
11.192499,,0,0
11.192499,,0,0
11.192499,,0,0
12.221749,,2,2132
